fold,iteration,feature,importance
4,19,lcp,0.0672389032974
4,20,lcp,0.109630071011
4,21,lcp,-0.0356535792675
4,22,lcp,0.0623314100303
4,23,lcp,-0.0251454765158
4,24,lcp,0.0830196095237
4,25,lcp,0.113284495741
4,26,lcp,0.0283381732296
4,27,lcp,0.086417522704
4,28,lcp,0.255521010177
4,29,lcp,0.0253189900871
4,30,lcp,-0.0403860189648
4,1,gleason,0.00216029549846
4,2,gleason,0.00113208743657
4,3,gleason,0.00435190620901
4,4,gleason,-0.00126263625028
4,5,gleason,0.00177535783459
4,6,gleason,0.00298566378091
4,7,gleason,0.00474701048644
4,8,gleason,0.00293850949017
4,9,gleason,0.00456721469239
4,10,gleason,0.00140132887913
4,11,gleason,0.00444448555984
4,12,gleason,0.00205939843834
4,13,gleason,0.00556831558524
4,14,gleason,0.00391612948825
4,15,gleason,0.00320934537273
4,16,gleason,0.00553795613948
4,17,gleason,0.00298053966193
4,18,gleason,0.0056304626807
4,19,gleason,0.0032068816669
4,20,gleason,0.00231866922135
4,21,gleason,0.00301011995345
4,22,gleason,0.00524305342692
4,23,gleason,-0.00035731430964
4,24,gleason,0.0018366000848
4,25,gleason,0.00606746744533
4,26,gleason,0.00405928989182
4,27,gleason,0.00394559104397
4,28,gleason,0.00625123247873
4,29,gleason,0.0016892601763
4,30,gleason,-0.000294682682221
4,1,pgg45,0.00109996783609
4,2,pgg45,0.0338189240898
4,3,pgg45,-0.124064873346
4,4,pgg45,0.0468566960922
4,5,pgg45,-0.0333218638713
4,6,pgg45,-0.114141743845
4,7,pgg45,-0.0525063181509
4,8,pgg45,-0.041931335797
4,9,pgg45,-0.045558146249
4,10,pgg45,0.000116130424041
4,11,pgg45,-0.039806089215
4,12,pgg45,0.0406471461942
4,13,pgg45,-0.10505410612
4,14,pgg45,0.0175485007427
4,15,pgg45,-0.0477593028273
4,16,pgg45,-0.186789277606
4,17,pgg45,-0.0574817587532
4,18,pgg45,-0.198572668421
4,19,pgg45,-0.0622616487707
4,20,pgg45,-0.0377861759633
4,21,pgg45,0.000824562772028
4,22,pgg45,-0.0345408252799
4,23,pgg45,0.0582568828256
4,24,pgg45,0.000557523329128
4,25,pgg45,-0.10089317657
4,26,pgg45,0.0106079838673
4,27,pgg45,-0.0938410994552
4,28,pgg45,-0.0942827881584
4,29,pgg45,-0.000882086557051
4,30,pgg45,0.0272533444065
5,1,lcavol,0.16707050072
5,2,lcavol,0.213031988081
5,3,lcavol,0.312877231621
5,4,lcavol,0.466982997788
5,5,lcavol,0.484271353922
5,6,lcavol,0.300358394125
5,7,lcavol,0.332049353697
5,8,lcavol,0.424349343148
5,9,lcavol,0.350461311875
5,10,lcavol,0.267638220757
5,11,lcavol,0.403432850796
5,12,lcavol,0.347294534615
5,13,lcavol,0.0280989935719
5,14,lcavol,0.24779896303
5,15,lcavol,0.137771223838
5,16,lcavol,0.344765844488
5,17,lcavol,0.271327267091
5,18,lcavol,0.317318871595
5,19,lcavol,0.245947112679
5,20,lcavol,0.0957277205392
5,21,lcavol,0.279663954284
5,22,lcavol,0.441260080596
5,23,lcavol,0.370906246111
5,24,lcavol,0.427017524275
5,25,lcavol,0.136827508145
5,26,lcavol,0.288097609927
5,27,lcavol,0.482058314037
5,28,lcavol,0.460828468496
5,29,lcavol,0.0488620244599
5,30,lcavol,0.154353373801
5,1,lweight,0.133211343135
5,2,lweight,0.0738483854057
5,3,lweight,0.0838481451132
5,4,lweight,0.188055277742
5,5,lweight,0.219058597962
5,6,lweight,0.063126312136
5,7,lweight,0.13684711907
5,8,lweight,0.246503037233
5,9,lweight,0.10326950728
5,10,lweight,0.0900457458409
5,11,lweight,0.0518611819425
5,12,lweight,0.165143093839
5,13,lweight,0.0144102522778
5,14,lweight,0.181189511324
5,15,lweight,0.0844966996225
5,16,lweight,0.0509331074063
5,17,lweight,0.0952550333515
5,18,lweight,0.206568445122
5,19,lweight,0.0969854917874
5,20,lweight,-0.0352076066008
5,21,lweight,0.116139020086
5,22,lweight,0.16468791759
5,23,lweight,0.130868772872
5,24,lweight,0.226676269932
5,25,lweight,-0.0505607638375
5,26,lweight,0.277271507426
5,27,lweight,0.307754612121
5,28,lweight,0.272156697916
5,29,lweight,0.0409606593296
5,30,lweight,-0.081444379474
5,1,age,0.0354792196437
5,2,age,-0.10353964471
5,3,age,-0.0159749585295
5,4,age,-0.00959817012852
5,5,age,-0.04582448851
5,6,age,0.0207150277056
5,7,age,0.0178941304933
5,8,age,-0.0235353309497
5,9,age,0.0314831377213
5,10,age,0.0183419382279
5,11,age,0.0164888654587
5,12,age,-0.0330015425163
5,13,age,-0.00719762746953
5,14,age,0.0273872944956
5,15,age,-0.0412810721453
5,16,age,-0.0103711405994
5,17,age,0.0263152908628
5,18,age,-0.033443573058
5,19,age,-0.0329090371198
5,20,age,-0.0153999369455
5,21,age,-0.0422532518
5,22,age,-0.00255329893257
5,23,age,-0.0204294916455
5,24,age,-0.0252742562289
5,25,age,-0.0360662233076
5,26,age,-0.0421235367433
5,27,age,-0.00708729076186
5,28,age,-0.0782540724007
5,29,age,0.00530052197879
5,30,age,0.00307653071594
5,1,lbph,0.0252833655846
5,2,lbph,0.0486480141714
5,3,lbph,0.0561775762106
5,4,lbph,-0.012875089416
5,5,lbph,-0.00275558626087
5,6,lbph,0.0323987084435
5,7,lbph,0.020390909534
5,8,lbph,0.0427982235417
5,9,lbph,0.0283151671076
5,10,lbph,0.0458321462189
5,11,lbph,0.0266643765075
5,12,lbph,0.0837897559886
5,13,lbph,0.0426410411048
5,14,lbph,0.0435243625831
5,15,lbph,0.0368477802069
5,16,lbph,0.0111953749224
5,17,lbph,0.0353052199277
5,18,lbph,0.0282653568631
5,19,lbph,0.0303540097015
5,20,lbph,0.0558617887412
5,21,lbph,0.0227165932633
5,22,lbph,0.0142916715259
5,23,lbph,0.0290113362748
5,24,lbph,0.0646084093962
5,25,lbph,0.0295599402825
5,26,lbph,0.0332390921898
5,27,lbph,0.0276387939918
5,28,lbph,0.052942342578
5,29,lbph,0.0514459977898
5,30,lbph,0.06180383097
5,1,svi,0.0476418282928
5,2,svi,0.0869863345036
5,3,svi,-0.0247637852726
5,4,svi,0.06662639228
5,5,svi,0.180596201726
5,6,svi,0.0480978070978
5,7,svi,0.112665962374
5,8,svi,0.00375392614546
5,9,svi,-0.0183592174596
5,10,svi,-0.0499479412421
5,11,svi,0.0230467034565
5,12,svi,0.0884782563828
5,13,svi,0.0181918855759
5,14,svi,0.0201632122479
5,15,svi,0.0245151042959
5,16,svi,-0.00377423734573
5,17,svi,-0.0329643675314
5,18,svi,0.080452915026
5,19,svi,-0.0120694427448
5,20,svi,-0.101698358
5,21,svi,0.0737744387449
5,22,svi,0.0616855860449
5,23,svi,0.0626878431371
5,24,svi,0.0379348486811
5,25,svi,-0.044239612594
5,26,svi,0.0926669773674
5,27,svi,0.10242309643
5,28,svi,0.132144630699
5,29,svi,-0.0426231327326
5,30,svi,-0.0441777773776
5,1,lcp,-0.0127505058508
5,2,lcp,-0.0289609689248
5,3,lcp,-0.017373721847
5,4,lcp,-0.0110929572026
5,5,lcp,-0.0195044747757
5,6,lcp,-0.023864221905
5,7,lcp,-0.0284831838454
5,8,lcp,-0.0366567142612
5,9,lcp,-0.0156205284041
5,10,lcp,-0.0417440394195
5,11,lcp,-0.0261146441889
5,12,lcp,-0.0140416891844
5,13,lcp,-0.0343991906643
5,14,lcp,-0.0334906119378
5,15,lcp,-0.0407806938807
5,16,lcp,-0.0532111638625
5,17,lcp,-0.0339691212088
5,18,lcp,-0.00735388981296
5,19,lcp,-0.0411587554217
5,20,lcp,-0.0552024233134
5,21,lcp,-0.039319662263
5,22,lcp,-0.0100802723349
5,23,lcp,-0.0385874213554
5,24,lcp,-0.0360345725474
5,25,lcp,-0.0427623185236
5,26,lcp,-0.0338255829422
5,27,lcp,-0.0107985463708
5,28,lcp,-0.0362048423884
5,29,lcp,-0.0373458540379
5,30,lcp,-0.0256008007729
5,1,gleason,0.00703315679099
5,2,gleason,0.00426705517121
5,3,gleason,-0.000172442485169
5,4,gleason,0.0010824443791
5,5,gleason,0.00118828071134
5,6,gleason,-0.00189176823078
5,7,gleason,-0.00607897694568
5,8,gleason,-0.0133796061266
5,9,gleason,-0.00240747216725
5,10,gleason,-0.00826050412799
5,11,gleason,0.0029477161668
5,12,gleason,0.000658702576797
5,13,gleason,0.00356873923126
5,14,gleason,-0.0132999391839
5,15,gleason,-0.00377110006484
5,16,gleason,-0.0103743794319
5,17,gleason,-0.0156396315554
5,18,gleason,0.00411419771363
5,19,gleason,-0.002607228931
5,20,gleason,-0.00763661519775
5,21,gleason,-0.0011163336739
5,22,gleason,0.000241498868701
5,23,gleason,-0.00793100605459
5,24,gleason,-0.00223920688979
5,25,gleason,0.00174452378956
5,26,gleason,-0.0054736258861
5,27,gleason,-0.00488922190642
5,28,gleason,-0.00425501484999
5,29,gleason,0.00272365362952
5,30,gleason,0.00108547068968
5,1,pgg45,0.0205024665333
5,2,pgg45,-0.00621524856996
5,3,pgg45,-0.00860610048338
5,4,pgg45,-0.00179992370072
5,5,pgg45,0.000465335848727
5,6,pgg45,-0.0156082957305
5,7,pgg45,-0.00883193054515
5,8,pgg45,-0.030478927363
5,9,pgg45,-0.00670132084449
5,10,pgg45,-0.0244311553522
5,11,pgg45,0.000896479468691
5,12,pgg45,0.00834627886587
5,13,pgg45,0.0051923866912
5,14,pgg45,-0.0266234844738
5,15,pgg45,-0.0287424058614
5,16,pgg45,-0.0362263874141
5,17,pgg45,-0.0241853177314
5,18,pgg45,0.00985436364808
5,19,pgg45,-0.0175930730216
5,20,pgg45,-0.0198021063985
5,21,pgg45,-0.00143615947509
5,22,pgg45,0.0170881401077
5,23,pgg45,-0.0177743903104
5,24,pgg45,0.0130763588913
5,25,pgg45,-0.011080407788
5,26,pgg45,-0.00920228338254
5,27,pgg45,-0.000744167393666
5,28,pgg45,-0.000925464626547
5,29,pgg45,0.00561262080358
5,30,pgg45,0.0127813509673
